Dataset,Feature set,Feature name,Number of times selected by feature selection (out of 50 repeats/folds),"RF permutation importance, averaged over folds","Altmann FDR-corrected p value, aggregated over folds using Fisher's method",Overall contributor,Feature description
cirrhosis_qin_2014,P,P__PWY.6700,50,0.00366,< 0.00001,TRUE,queuosine biosynthesis I (_de novo_)
cirrhosis_qin_2014,P,P__PWY.6703,50,0.00113,< 0.00001,TRUE,preQ_0_ biosynthesis
cirrhosis_qin_2014,P,P__PWY.6876,44,4.9e-4,0.06612,TRUE,isopropanol biosynthesis (engineered)
cirrhosis_qin_2014,P,P__PWY.6901,47,8e-4,0.00008,TRUE,superpathway of glucose and xylose degradation
cirrhosis_qin_2014,P,P__PWY.6969,42,8.8e-4,0.00023,TRUE,TCA cycle V (2-oxoglutarate synthase)
cirrhosis_qin_2014,P,P__PWY.7111,49,7.1e-4,0.00475,TRUE,pyruvate fermentation to isobutanol (engineered)
cirrhosis_qin_2014,P,P__PWY.7197,49,6.7e-4,0.07329,TRUE,pyrimidine deoxyribonucleotide phosphorylation
cirrhosis_qin_2014,P,P__PWY.7199,50,0.00142,< 0.00001,TRUE,pyrimidine deoxyribonucleosides salvage
cirrhosis_qin_2014,P,P__PWY.7219,50,8.5e-4,< 0.00001,TRUE,adenosine ribonucleotides _de novo_ biosynthesis
cirrhosis_qin_2014,P,P__PWY.7221,50,8.8e-4,< 0.00001,TRUE,guanosine ribonucleotides _de novo_ biosynthesis
cirrhosis_qin_2014,P,P__PWY.7328,50,0.00114,< 0.00001,TRUE,superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis
cirrhosis_qin_2014,P,P__PWY.7371,48,8.1e-4,0.00005,TRUE,"1,4-dihydroxy-6-naphthoate biosynthesis II"
cirrhosis_qin_2014,P,P__PWY.7392,50,0.0028,< 0.00001,TRUE,taxadiene biosynthesis (engineered)
cirrhosis_qin_2014,P,P__PWY.7456,50,0.00117,< 0.00001,TRUE,"&beta;-(1,4)-mannan degradation"
cirrhosis_qin_2014,P,P__PWY.7560,50,0.0045,< 0.00001,TRUE,methylerythritol phosphate pathway II
cirrhosis_qin_2014,P,P__PWY0.1241,50,0.00389,< 0.00001,TRUE,ADP-L-_glycero_-&beta;-D-_manno_-heptose biosynthesis
cirrhosis_qin_2014,P,P__PWY0.1297,50,0.00241,< 0.00001,TRUE,superpathway of purine deoxyribonucleosides degradation
cirrhosis_qin_2014,P,P__PWY0.1415,50,0.00125,< 0.00001,TRUE,superpathway of heme _b_ biosynthesis from uroporphyrinogen-III
cirrhosis_qin_2014,P,P__PWY0.1586,50,8.1e-4,0.00145,TRUE,peptidoglycan maturation (_meso_-diaminopimelate containing)
cirrhosis_qin_2014,P,P__PWYG.321,50,0.00277,< 0.00001,TRUE,mycolate biosynthesis
cirrhosis_qin_2014,P,P__PYRIDNUCSAL.PWY,50,0.00541,< 0.00001,TRUE,"NAD salvage pathway I (PNC VI cycle)"
cirrhosis_qin_2014,P,P__TCA,50,0.00179,< 0.00001,TRUE,TCA cycle I (prokaryotic)
cirrhosis_qin_2014,P,P__TRNA.CHARGING.PWY,50,0.00448,< 0.00001,TRUE,tRNA charging
cirrhosis_qin_2014,P,P__TRPSYN.PWY,42,7.2e-4,0.09167,TRUE,L-tryptophan biosynthesis
cirrhosis_qin_2014,P,P__VALSYN.PWY,50,6.5e-4,0.0011,TRUE,L-valine biosynthesis
cirrhosis_qin_2014,T+G+P,T__Fusicatenibacter.saccharivorans,38,6.8e-4,< 0.00001,TRUE,Fusicatenibacter saccharivorans
cirrhosis_qin_2014,T+G+P,T__Clostridium.sp..CAG.242,39,9e-4,< 0.00001,TRUE,Clostridium sp  CAG 242
cirrhosis_qin_2014,T+G+P,T__Anaerobutyricum.hallii,29,5.3e-4,0.0154,TRUE,Anaerobutyricum hallii
cirrhosis_qin_2014,T+G+P,T__Streptococcus.salivarius,50,6.9e-4,< 0.00001,TRUE,Streptococcus salivarius
cirrhosis_qin_2014,T+G+P,T__.Ruminococcus..gnavus,28,8.8e-4,< 0.00001,TRUE, Ruminococcus  gnavus
cirrhosis_qin_2014,T+G+P,T__Bifidobacterium.dentium,49,5.6e-4,< 0.00001,TRUE,Bifidobacterium dentium
cirrhosis_qin_2014,T+G+P,T__Haemophilus.parainfluenzae,50,0.00237,< 0.00001,TRUE,Haemophilus parainfluenzae
cirrhosis_qin_2014,T+G+P,T__.Clostridium..innocuum,33,9.6e-4,< 0.00001,TRUE, Clostridium  innocuum
cirrhosis_qin_2014,T+G+P,T__Hungatella.hathewayi,42,6.6e-4,< 0.00001,TRUE,Hungatella hathewayi
cirrhosis_qin_2014,T+G+P,T__Streptococcus.parasanguinis,50,0.00294,< 0.00001,TRUE,Streptococcus parasanguinis
cirrhosis_qin_2014,T+G+P,T__Veillonella.parvula,50,0.01217,< 0.00001,TRUE,Veillonella parvula
cirrhosis_qin_2014,T+G+P,T__.Clostridium..symbiosum,50,0.00309,< 0.00001,TRUE, Clostridium  symbiosum
cirrhosis_qin_2014,T+G+P,T__Adlercreutzia.equolifaciens,31,4.3e-4,0.00033,TRUE,Adlercreutzia equolifaciens
cirrhosis_qin_2014,T+G+P,T__Coprococcus.comes,42,4.2e-4,0.04867,TRUE,Coprococcus comes
cirrhosis_qin_2014,T+G+P,T__Streptococcus.vestibularis,27,3.7e-4,0.00125,TRUE,Streptococcus vestibularis
cirrhosis_qin_2014,T+G+P,T__Firmicutes.bacterium.CAG.110,43,6e-4,< 0.00001,TRUE,Firmicutes bacterium CAG 110
cirrhosis_qin_2014,T+G+P,T__Veillonella.dispar,50,0.00941,< 0.00001,TRUE,Veillonella dispar
cirrhosis_qin_2014,T+G+P,T__Veillonella.atypica,50,0.00752,< 0.00001,TRUE,Veillonella atypica
cirrhosis_qin_2014,T+G+P,T__Veillonella.sp..T11011.6,50,0.00524,< 0.00001,TRUE,Veillonella sp  T11011 6
cirrhosis_qin_2014,T+G+P,T__Veillonella.infantium,50,0.01012,< 0.00001,TRUE,Veillonella infantium
cirrhosis_qin_2014,T+G+P,T__Dielma.fastidiosa,29,2.4e-4,0.02292,TRUE,Dielma fastidiosa
cirrhosis_qin_2014,T+G+P,T__Prevotella.buccae,49,4.9e-4,< 0.00001,TRUE,Prevotella buccae
cirrhosis_qin_2014,T+G+P,T__Streptococcus.oralis,50,0.00155,< 0.00001,TRUE,Streptococcus oralis
cirrhosis_qin_2014,T+G+P,T__Streptococcus.gordonii,41,3.4e-4,0.00012,TRUE,Streptococcus gordonii
cirrhosis_qin_2014,T+G+P,T__Veillonella.tobetsuensis,47,2.8e-4,0.00977,TRUE,Veillonella tobetsuensis
cirrhosis_qin_2014,T+G+P,T__Ligilactobacillus.salivarius,50,0.00369,< 0.00001,TRUE,Ligilactobacillus salivarius
cirrhosis_qin_2014,T+G+P,T__Streptococcus.mitis,44,3.8e-4,< 0.00001,TRUE,Streptococcus mitis
cirrhosis_qin_2014,T+G+P,T__Campylobacter.concisus,49,3.6e-4,< 0.00001,TRUE,Campylobacter concisus
cirrhosis_qin_2014,T+G+P,T__Megasphaera.micronuciformis,50,0.00328,< 0.00001,TRUE,Megasphaera micronuciformis
cirrhosis_qin_2014,T+G+P,T__Fusobacterium.nucleatum,44,6.7e-4,< 0.00001,TRUE,Fusobacterium nucleatum
cirrhosis_qin_2014,T+G+P,T__Limosilactobacillus.fermentum,39,2.1e-4,0.02676,TRUE,Limosilactobacillus fermentum
cirrhosis_qin_2014,T+G+P,G__K00036,48,5e-4,< 0.00001,TRUE,glucose-6-phosphate 1-dehydrogenase
cirrhosis_qin_2014,T+G+P,G__K00127,32,3.5e-4,0.00016,TRUE,formate dehydrogenase subunit gamma
cirrhosis_qin_2014,T+G+P,G__K00158,50,0.00171,< 0.00001,TRUE,pyruvate oxidase
cirrhosis_qin_2014,T+G+P,G__K00275,46,0.0011,< 0.00001,TRUE,pyridoxamine 5'-phosphate oxidase
cirrhosis_qin_2014,T+G+P,G__K00364,50,7.5e-4,< 0.00001,TRUE,GMP reductase
cirrhosis_qin_2014,T+G+P,G__K00528,36,0.00119,< 0.00001,TRUE,ferredoxin/flavodoxin---NADP+ reductase
cirrhosis_qin_2014,T+G+P,G__K00564,49,9e-4,< 0.00001,TRUE,16S rRNA (guanine1207-N2)-methyltransferase
cirrhosis_qin_2014,T+G+P,G__K00674,50,0.0021,< 0.00001,TRUE,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase"
cirrhosis_qin_2014,T+G+P,G__K00748,32,3.3e-4,0.01424,TRUE,lipid-A-disaccharide synthase
cirrhosis_qin_2014,T+G+P,G__K00813,37,3.9e-4,< 0.00001,TRUE,aspartate aminotransferase
cirrhosis_qin_2014,T+G+P,G__K00872,50,0.00297,< 0.00001,TRUE,homoserine kinase
cirrhosis_qin_2014,T+G+P,G__K00885,42,5.1e-4,< 0.00001,TRUE,N-acylmannosamine kinase
cirrhosis_qin_2014,T+G+P,G__K00931,38,5.6e-4,0.00005,TRUE,glutamate 5-kinase
cirrhosis_qin_2014,T+G+P,G__K00942,34,6.4e-4,0.00003,TRUE,guanylate kinase
cirrhosis_qin_2014,T+G+P,G__K00974,32,4.3e-4,0.0052,TRUE,tRNA nucleotidyltransferase (CCA-adding enzyme)
cirrhosis_qin_2014,T+G+P,G__K01069,50,0.00126,< 0.00001,TRUE,hydroxyacylglutathione hydrolase
cirrhosis_qin_2014,T+G+P,G__K01079,44,5e-4,< 0.00001,TRUE,phosphoserine phosphatase
cirrhosis_qin_2014,T+G+P,G__K01358,32,6.1e-4,0.00011,TRUE,"ATP-dependent Clp protease, protease subunit"
cirrhosis_qin_2014,T+G+P,G__K01419,45,6.8e-4,< 0.00001,TRUE,"ATP-dependent HslUV protease, peptidase subunit HslV"
cirrhosis_qin_2014,T+G+P,G__K01429,47,4.9e-4,< 0.00001,TRUE,urease subunit beta
cirrhosis_qin_2014,T+G+P,G__K01496,50,0.00147,< 0.00001,TRUE,phosphoribosyl-AMP cyclohydrolase
cirrhosis_qin_2014,T+G+P,G__K01523,47,0.00142,< 0.00001,TRUE,phosphoribosyl-ATP pyrophosphohydrolase
cirrhosis_qin_2014,T+G+P,G__K01531,49,6e-4,< 0.00001,TRUE,P-type Mg2+ transporter
cirrhosis_qin_2014,T+G+P,G__K01625,48,0.00112,< 0.00001,TRUE,2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase
cirrhosis_qin_2014,T+G+P,G__K01661,50,0.00488,< 0.00001,TRUE,naphthoate synthase
cirrhosis_qin_2014,T+G+P,G__K01756,49,0.00119,< 0.00001,TRUE,adenylosuccinate lyase
cirrhosis_qin_2014,T+G+P,G__K01772,50,0.00311,< 0.00001,TRUE,protoporphyrin/coproporphyrin ferrochelatase
cirrhosis_qin_2014,T+G+P,G__K01821,50,9.1e-4,< 0.00001,TRUE,4-oxalocrotonate tautomerase
cirrhosis_qin_2014,T+G+P,G__K01878,50,0.00347,< 0.00001,TRUE,glycyl-tRNA synthetase alpha chain
cirrhosis_qin_2014,T+G+P,G__K01879,50,0.00177,< 0.00001,TRUE,glycyl-tRNA synthetase beta chain
cirrhosis_qin_2014,T+G+P,G__K01880,49,0.0018600000000000001,< 0.00001,TRUE,glycyl-tRNA synthetase
cirrhosis_qin_2014,T+G+P,G__K02016,49,0.00147,< 0.00001,TRUE,iron complex transport system substrate-binding protein
cirrhosis_qin_2014,T+G+P,G__K02017,50,0.00369,< 0.00001,TRUE,molybdate transport system ATP-binding protein
cirrhosis_qin_2014,T+G+P,G__K02071,50,0.00197,< 0.00001,TRUE,D-methionine transport system ATP-binding protein
cirrhosis_qin_2014,T+G+P,G__K02112,37,7.3e-4,< 0.00001,TRUE,F-type H+/Na+-transporting ATPase subunit beta
cirrhosis_qin_2014,T+G+P,G__K02188,44,5.9e-4,0.00002,TRUE,cobalt-precorrin-5B (C1)-methyltransferase
cirrhosis_qin_2014,T+G+P,G__K02198,48,4.2e-4,< 0.00001,TRUE,cytochrome c-type biogenesis protein CcmF
cirrhosis_qin_2014,T+G+P,G__K02380,49,0.00171,< 0.00001,TRUE,FdhE protein
cirrhosis_qin_2014,T+G+P,G__K02388,40,7.5e-4,< 0.00001,TRUE,flagellar basal-body rod protein FlgC
cirrhosis_qin_2014,T+G+P,G__K02439,42,4.6e-4,< 0.00001,TRUE,thiosulfate sulfurtransferase
cirrhosis_qin_2014,T+G+P,G__K02471,50,6e-4,< 0.00001,TRUE,vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein
cirrhosis_qin_2014,T+G+P,G__K02549,50,0.00213,< 0.00001,TRUE,o-succinylbenzoate synthase
cirrhosis_qin_2014,T+G+P,G__K02552,43,4.7e-4,< 0.00001,TRUE,menaquinone-specific isochorismate synthase
cirrhosis_qin_2014,T+G+P,G__K02567,50,0.00196,< 0.00001,TRUE,nitrate reductase (cytochrome)
cirrhosis_qin_2014,T+G+P,G__K02585,50,0.00137,< 0.00001,TRUE,nitrogen fixation protein NifB
cirrhosis_qin_2014,T+G+P,G__K02796,45,4.2e-4,0.01893,TRUE,mannose PTS system EIID component
cirrhosis_qin_2014,T+G+P,G__K02809_Cluster932,47,9.4e-4,< 0.00001,TRUE,[Deprecated KO] sucrose PTS system EIIBCA or EIIBC component [Clustered features]
cirrhosis_qin_2014,T+G+P,G__K02825,50,0.00148,< 0.00001,TRUE,pyrimidine operon attenuation protein / uracil phosphoribosyltransferase
cirrhosis_qin_2014,T+G+P,G__K02837,50,0.00217,< 0.00001,TRUE,peptide chain release factor 3
cirrhosis_qin_2014,T+G+P,G__K02843,44,0.00123,< 0.00001,TRUE,heptosyltransferase II
cirrhosis_qin_2014,T+G+P,G__K02895,44,9.1e-4,< 0.00001,TRUE,large subunit ribosomal protein L24
cirrhosis_qin_2014,T+G+P,G__K02902,39,9.2e-4,< 0.00001,TRUE,large subunit ribosomal protein L28
cirrhosis_qin_2014,T+G+P,G__K02961,48,0.00123,< 0.00001,TRUE,small subunit ribosomal protein S17
cirrhosis_qin_2014,T+G+P,G__K03048,46,5.1e-4,< 0.00001,TRUE,DNA-directed RNA polymerase subunit delta
cirrhosis_qin_2014,T+G+P,G__K03100,26,0.00119,< 0.00001,TRUE,signal peptidase I
cirrhosis_qin_2014,T+G+P,G__K03319,50,0.001,< 0.00001,TRUE,"divalent anion:Na+ symporter, DASS family"
cirrhosis_qin_2014,T+G+P,G__K03327,31,7.6e-4,< 0.00001,TRUE,"multidrug resistance protein, MATE family"
cirrhosis_qin_2014,T+G+P,G__K03410,28,4.7e-4,0.05514,TRUE,chemotaxis protein CheC
cirrhosis_qin_2014,T+G+P,G__K03562,39,3.5e-4,0.00774,TRUE,biopolymer transport protein TolQ
cirrhosis_qin_2014,T+G+P,G__K03578,50,4.3e-4,< 0.00001,TRUE,ATP-dependent helicase HrpA
cirrhosis_qin_2014,T+G+P,G__K03608,50,0.00375,< 0.00001,TRUE,cell division topological specificity factor
cirrhosis_qin_2014,T+G+P,G__K03611,45,0.00102,< 0.00001,TRUE,protein dithiol:quinone oxidoreductase
cirrhosis_qin_2014,T+G+P,G__K03640,27,3.4e-4,0.09257,TRUE,peptidoglycan-associated lipoprotein
cirrhosis_qin_2014,T+G+P,G__K03641,49,9.5e-4,< 0.00001,TRUE,TolB protein
cirrhosis_qin_2014,T+G+P,G__K03667,48,4.1e-4,0.00014,TRUE,ATP-dependent HslUV protease ATP-binding subunit HslU
cirrhosis_qin_2014,T+G+P,G__K03720,40,5.7e-4,< 0.00001,TRUE,"TrpR family transcriptional regulator, trp operon repressor"
cirrhosis_qin_2014,T+G+P,G__K03753,46,0.00101,< 0.00001,TRUE,molybdopterin-guanine dinucleotide biosynthesis adapter protein
cirrhosis_qin_2014,T+G+P,G__K03788,44,4.8e-4,< 0.00001,TRUE,acid phosphatase (class B)
cirrhosis_qin_2014,T+G+P,G__K03814,35,7e-4,< 0.00001,TRUE,monofunctional glycosyltransferase
cirrhosis_qin_2014,T+G+P,G__K03826,47,0.00129,< 0.00001,TRUE,putative acetyltransferase
cirrhosis_qin_2014,T+G+P,G__K03831,36,3.8e-4,0.00939,TRUE,molybdopterin adenylyltransferase
cirrhosis_qin_2014,T+G+P,G__K03835,43,4.9e-4,< 0.00001,TRUE,tryptophan-specific transport protein
cirrhosis_qin_2014,T+G+P,G__K04047,50,0.00101,< 0.00001,TRUE,starvation-inducible DNA-binding protein
cirrhosis_qin_2014,T+G+P,G__K04062,32,3.9e-4,0.00368,TRUE,osmotically inducible lipoprotein OsmB
cirrhosis_qin_2014,T+G+P,G__K04751,45,0.00103,< 0.00001,TRUE,nitrogen regulatory protein P-II 1
cirrhosis_qin_2014,T+G+P,G__K05539,50,6.5e-4,< 0.00001,TRUE,tRNA-dihydrouridine synthase A
cirrhosis_qin_2014,T+G+P,G__K05589,49,0.00137,< 0.00001,TRUE,cell division protein FtsB
cirrhosis_qin_2014,T+G+P,G__K05823,49,6.9e-4,< 0.00001,TRUE,N-acetyldiaminopimelate deacetylase
cirrhosis_qin_2014,T+G+P,G__K05844,49,0.00162,< 0.00001,TRUE,ribosomal protein S6--L-glutamate ligase
cirrhosis_qin_2014,T+G+P,G__K05845,45,3.8e-4,0.01125,TRUE,osmoprotectant transport system substrate-binding protein
cirrhosis_qin_2014,T+G+P,G__K06148_Cluster1431,50,0.00309,< 0.00001,TRUE,"ATP-binding cassette, subfamily C, bacterial [Clustered features]"
cirrhosis_qin_2014,T+G+P,G__K06188,47,4.6e-4,< 0.00001,TRUE,aquaporin Z
cirrhosis_qin_2014,T+G+P,G__K06193,50,0.00398,< 0.00001,TRUE,protein PhnA
cirrhosis_qin_2014,T+G+P,G__K06204,35,3.9e-4,0.00408,TRUE,DnaK suppressor protein
cirrhosis_qin_2014,T+G+P,G__K06212,48,6.4e-4,< 0.00001,TRUE,formate transporter
cirrhosis_qin_2014,T+G+P,G__K06861,46,0.00129,< 0.00001,TRUE,lipopolysaccharide export system ATP-binding protein
cirrhosis_qin_2014,T+G+P,G__K06968,50,0.00216,< 0.00001,TRUE,23S rRNA (cytidine2498-2'-O)-methyltransferase
cirrhosis_qin_2014,T+G+P,G__K07121_Cluster1589,49,8.9e-4,< 0.00001,TRUE,uncharacterized protein [Clustered features]
cirrhosis_qin_2014,T+G+P,G__K07146,50,9.8e-4,< 0.00001,TRUE,UPF0176 protein
cirrhosis_qin_2014,T+G+P,G__K07150,50,0.00449,< 0.00001,TRUE,uncharacterized protein
cirrhosis_qin_2014,T+G+P,G__K07160,50,0.00226,< 0.00001,TRUE,5-oxoprolinase (ATP-hydrolysing) subunit A
cirrhosis_qin_2014,T+G+P,G__K07237,48,3.9e-4,< 0.00001,TRUE,tRNA 2-thiouridine synthesizing protein B
cirrhosis_qin_2014,T+G+P,G__K07278,34,3.9e-4,0.00016,TRUE,translocation and assembly module TamA
cirrhosis_qin_2014,T+G+P,G__K07286,46,3e-4,0.01297,TRUE,uncharacterized lipoprotein
cirrhosis_qin_2014,T+G+P,G__K07484,28,5.7e-4,0.00409,TRUE,transposase
cirrhosis_qin_2014,T+G+P,G__K07586,47,3.8e-4,0.00493,TRUE,uncharacterized protein
cirrhosis_qin_2014,T+G+P,G__K07685,44,5.3e-4,< 0.00001,TRUE,"two-component system, NarL family, nitrate/nitrite response regulator NarP"
cirrhosis_qin_2014,T+G+P,G__K07706,49,6.6e-4,< 0.00001,TRUE,"two-component system, LytTR family, sensor histidine kinase AgrC"
cirrhosis_qin_2014,T+G+P,G__K07862,50,0.00256,< 0.00001,TRUE,serine/threonine transporter
cirrhosis_qin_2014,T+G+P,G__K08223,37,4.5e-4,0.05971,TRUE,"MFS transporter, FSR family, fosmidomycin resistance protein"
cirrhosis_qin_2014,T+G+P,G__K08301,43,7.5e-4,< 0.00001,TRUE,ribonuclease G
cirrhosis_qin_2014,T+G+P,G__K08680,50,0.0121,< 0.00001,TRUE,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
cirrhosis_qin_2014,T+G+P,G__K09001,50,0.00272,< 0.00001,TRUE,anhydro-N-acetylmuramic acid kinase
cirrhosis_qin_2014,T+G+P,G__K09702,29,4.8e-4,0.01199,TRUE,uncharacterized protein
cirrhosis_qin_2014,T+G+P,G__K09767,37,4.5e-4,< 0.00001,TRUE,cyclic-di-GMP-binding protein
cirrhosis_qin_2014,T+G+P,G__K09773,43,9e-4,< 0.00001,TRUE,"[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase"
cirrhosis_qin_2014,T+G+P,G__K10039,48,8.7e-4,< 0.00001,TRUE,aspartate/glutamate/glutamine transport system substrate-binding protein
cirrhosis_qin_2014,T+G+P,G__K11382,50,0.0126,< 0.00001,TRUE,"MFS transporter, OPA family, phosphoglycerate transporter protein"
cirrhosis_qin_2014,T+G+P,G__K11704,50,6.4e-4,< 0.00001,TRUE,iron/zinc/manganese/copper transport system substrate-binding protein
cirrhosis_qin_2014,T+G+P,G__K12297,46,5.5e-4,< 0.00001,TRUE,23S rRNA (guanine2445-N2)-methyltransferase / 23S rRNA (guanine2069-N7)-methyltransferase
cirrhosis_qin_2014,T+G+P,G__K12368,47,5.6e-4,< 0.00001,TRUE,dipeptide transport system substrate-binding protein
cirrhosis_qin_2014,T+G+P,G__K15256,41,4.9e-4,< 0.00001,TRUE,tRNA (cmo5U34)-methyltransferase
cirrhosis_qin_2014,T+G+P,G__K15396,44,3.3e-4,0.06709,TRUE,tRNA (cytidine32/uridine32-2'-O)-methyltransferase
cirrhosis_qin_2014,T+G+P,G__K16787,36,6.4e-4,< 0.00001,TRUE,energy-coupling factor transport system ATP-binding protein
cirrhosis_qin_2014,T+G+P,P__COMPLETE.ARO.PWY,27,4.2e-4,0.09266,TRUE,superpathway of aromatic amino acid biosynthesis
cirrhosis_qin_2014,T+G+P,P__FOLSYN.PWY_Cluster2045,50,0.00318,< 0.00001,TRUE,superpathway of tetrahydrofolate biosynthesis and salvage [Clustered features]
cirrhosis_qin_2014,T+G+P,P__HEME.BIOSYNTHESIS.II,50,0.00206,< 0.00001,TRUE,heme _b_ biosynthesis I (aerobic)
cirrhosis_qin_2014,T+G+P,P__HEMESYN2.PWY,45,4.7e-4,0.00088,TRUE,heme _b_ biosynthesis II (oxygen-independent)
cirrhosis_qin_2014,T+G+P,P__P125.PWY,49,5.1e-4,< 0.00001,TRUE,"superpathway of (_R,R_)-butanediol biosynthesis"
cirrhosis_qin_2014,T+G+P,P__PANTO.PWY,36,4.9e-4,0.00053,TRUE,phosphopantothenate biosynthesis I
cirrhosis_qin_2014,T+G+P,P__PANTOSYN.PWY,41,5.3e-4,0.00003,TRUE,superpathway of coenzyme A biosynthesis I (bacteria)
cirrhosis_qin_2014,T+G+P,P__PWY.5180,43,3.2e-4,0.00321,TRUE,toluene degradation I (aerobic) (_via_ _o_-cresol)
cirrhosis_qin_2014,T+G+P,P__PWY.5667_Cluster2140,34,8e-4,< 0.00001,TRUE,CDP-diacylglycerol biosynthesis I [Clustered features]
cirrhosis_qin_2014,T+G+P,P__PWY.5837,50,0.00235,< 0.00001,TRUE,"2-carboxy-1,4-naphthoquinol biosynthesis"
cirrhosis_qin_2014,T+G+P,P__PWY.5838_Cluster2148,50,0.001,< 0.00001,TRUE,superpathway of menaquinol-8 biosynthesis I [Clustered features]
cirrhosis_qin_2014,T+G+P,P__PWY.5840,31,4e-4,0.0536,TRUE,superpathway of menaquinol-7 biosynthesis
cirrhosis_qin_2014,T+G+P,P__PWY.5863,50,0.0022,< 0.00001,TRUE,superpathway of phylloquinol biosynthesis
cirrhosis_qin_2014,T+G+P,P__PWY.5897_Cluster2154,50,0.00144,< 0.00001,TRUE,superpathway of menaquinol-11 biosynthesis [Clustered features]
cirrhosis_qin_2014,T+G+P,P__PWY.5910_Cluster2155,50,3.8e-4,< 0.00001,TRUE,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
cirrhosis_qin_2014,T+G+P,P__PWY.6562,26,7.2e-4,< 0.00001,TRUE,norspermidine biosynthesis
cirrhosis_qin_2014,T+G+P,P__PWY.6609,44,4.5e-4,0.01706,TRUE,adenine and adenosine salvage III
cirrhosis_qin_2014,T+G+P,P__PWY.6700,40,7.2e-4,< 0.00001,TRUE,queuosine biosynthesis I (_de novo_)
cirrhosis_qin_2014,T+G+P,P__PWY.7560,36,4.9e-4,0.01171,TRUE,methylerythritol phosphate pathway II
cirrhosis_qin_2014,T+G+P,P__PWYG.321,35,0.00104,< 0.00001,TRUE,mycolate biosynthesis
cirrhosis_qin_2014,T+G+P,P__PYRIDNUCSAL.PWY,50,6.9e-4,< 0.00001,TRUE,"NAD salvage pathway I (PNC VI cycle)"
cirrhosis_qin_2014,T+G+P,P__TRNA.CHARGING.PWY,48,0.00105,< 0.00001,TRUE,tRNA charging
cirrhosis_qin_2014,T+G+P,T__Dialister.sp..CAG.357,35,6.8e-4,< 0.00001,TRUE,Dialister sp  CAG 357
cirrhosis_qin_2014,T+G+P,T__Butyricimonas.synergistica,34,7.6e-4,< 0.00001,TRUE,Butyricimonas synergistica
cirrhosis_qin_2014,T+G+P,T__Enterocloster.bolteae,32,4.7e-4,0.04613,TRUE,Enterocloster bolteae
cirrhosis_qin_2014,T+G+P,T__Bacteroides.clarus,36,0.00104,< 0.00001,TRUE,Bacteroides clarus
cirrhosis_qin_2014,T+G+P,T__Enterocloster.aldenensis,45,8.3e-4,< 0.00001,TRUE,Enterocloster aldenensis
cirrhosis_qin_2014,T+G+P,T__Streptococcus.mutans,38,2.4e-4,< 0.00001,TRUE,Streptococcus mutans
cirrhosis_qin_2014,T+G+P,G__K00929,30,8.9e-4,< 0.00001,TRUE,butyrate kinase
cirrhosis_qin_2014,T+G+P,G__K01195,26,5e-4,0.01323,TRUE,beta-glucuronidase
cirrhosis_qin_2014,T+G+P,G__K01711,33,5.9e-4,0.00714,TRUE,"GDPmannose 4,6-dehydratase"
cirrhosis_qin_2014,T+G+P,G__K01778,41,8.9e-4,< 0.00001,TRUE,diaminopimelate epimerase
cirrhosis_qin_2014,T+G+P,G__K02392,30,7.3e-4,< 0.00001,TRUE,flagellar basal-body rod protein FlgG
cirrhosis_qin_2014,T+G+P,G__K02410,39,0.00106,< 0.00001,TRUE,flagellar motor switch protein FliG
cirrhosis_qin_2014,T+G+P,G__K03089,41,4.1e-4,< 0.00001,TRUE,RNA polymerase sigma-32 factor
cirrhosis_qin_2014,T+G+P,G__K03634,31,3.4e-4,0.00312,TRUE,outer membrane lipoprotein carrier protein
cirrhosis_qin_2014,T+G+P,G__K07112,43,4.2e-4,0.04869,TRUE,uncharacterized protein
cirrhosis_qin_2014,T+G+P,G__K07122,49,5e-4,< 0.00001,TRUE,phospholipid transport system transporter-binding protein
cirrhosis_qin_2014,T+G+P,G__K07170,35,8.2e-4,< 0.00001,TRUE,[Deprecated KO]
cirrhosis_qin_2014,T+G+P,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster2027,31,7.5e-4,< 0.00001,TRUE,biotin biosynthesis I [Clustered features]
cirrhosis_qin_2014,T+G+P,P__FASYN.ELONG.PWY_Cluster2042,42,0.00109,< 0.00001,TRUE,fatty acid elongation -- saturated [Clustered features]
cirrhosis_qin_2014,T+G+P,P__PWY0.1241,36,4.9e-4,0.02779,TRUE,ADP-L-_glycero_-&beta;-D-_manno_-heptose biosynthesis
cirrhosis_qin_2014,T+G+P,T__Aggregatibacter.segnis,31,4.1e-4,< 0.00001,TRUE,Aggregatibacter segnis
cirrhosis_qin_2014,T+G+P,G__K06391,35,8.1e-4,< 0.00001,TRUE,stage III sporulation protein AB
cirrhosis_qin_2014,T+G+P,G__K06726,34,5.3e-4,< 0.00001,TRUE,D-ribose pyranase
